Org,count
Yahoo,8600
UIDAI,
MySpace,150
Exactis,
Twitter,5500
Adobe,22516
MyFitnessPal,
Equifax,11200
ebay,13300
Canva,1500
Apollo,62939
Quora,250
Youku,2104
Dailymotion,44641
Dropbox,2548
tumblr,411
Bonobos,
Pixlr,10300
Zoom,2532
Nintendo,6547
Hitachi Payment Services System,295941
SBI,245642
Justdial,10984
Multiple Indian Banks,
BigBasket,
Unacademy,4859
Air India,9993
Dominos,14400
